episode,step,total_reward,r_center,r_speed,r_progress,r_step,checkpoints
0,0,0.4635000000161318,0,0,0,0,0
0,1,0.6377320302615337,0,0,0,0,0
0,2,0.4300970748034375,0,0,0,0,0
0,3,0.2183483109293293,0,0,0,0,0
0,4,-0.2671994929946556,0,0,0,0,0
0,5,-0.458400298666394,0,0,0,0,0
0,6,-0.6425500965683867,0,0,0,0,0
0,7,-0.8130095230650556,0,0,0,0,0
0,8,-0.9707215905172418,0,0,0,0,0
0,9,-0.5209999999994883,0,0,0,0,0
0,10,-0.5059999999999394,0,0,0,0,0
0,11,-10.729999999999974,0,0,0,0,0
1,0,0.4635000000161318,0,0,0,0,0
1,1,0.6377320302615337,0,0,0,0,0
1,2,0.4300970748034375,0,0,0,0,0
1,3,0.2183483109293293,0,0,0,0,0
1,4,-0.2671994929946556,0,0,0,0,0
1,5,-0.458400298666394,0,0,0,0,0
1,6,-0.6425500965683867,0,0,0,0,0
1,7,-0.8130095230650556,0,0,0,0,0
1,8,-0.9707215905172418,0,0,0,0,0
1,9,-0.5209999999994883,0,0,0,0,0
1,10,-0.5059999999999394,0,0,0,0,0
1,11,-10.729999999999974,0,0,0,0,0
