episode,step,total_reward,r_center,r_speed,r_progress,r_step,checkpoints
0,0,0.6801912605336627,0,0,0,0,0
0,1,0.669631608528933,0,0,0,0,0
0,2,0.23282679768504794,0,0,0,0,0
0,3,-0.3152386121167794,0,0,0,0,0
0,4,0.13171591844867264,0,0,0,0,0
0,5,0.43112221164549264,0,0,0,0,0
0,6,0.7289044751158782,0,0,0,0,0
0,7,0.7219571000358044,0,0,0,0,0
0,8,0.2825225342036722,0,0,0,0,0
0,9,-0.26819184853444467,0,0,0,0,0
0,10,-0.12492304727584393,0,0,0,0,0
0,11,-0.7062832579249585,0,0,0,0,0
0,12,-0.49612857193850113,0,0,0,0,0
0,13,-1.1347848494216954,0,0,0,0,0
0,14,-0.8580421197040374,0,0,0,0,0
0,15,-1.1296065949933056,0,0,0,0,0
0,16,-1.5871658079996727,0,0,0,0,0
0,17,-1.239174811154023,0,0,0,0,0
0,18,-1.5408557687438893,0,0,0,0,0
0,19,-1.1756899932903975,0,0,0,0,0
0,20,-11.27664849801205,0,0,0,0,0
